Num_solicitud;IUM_Medicamento;id_importador;fecha_autorizacion
2841;1P1002861000100;95;10/10/2021
2842;1T1023951001100;149;7/10/2021
2843;1M1000341001100;157;12/06/2021
2844;1M1000341001100;157;17/02/2020
2845;1E1018521004100;62;14/09/2022
2846;1B1025731000100;13;6/02/2021
2847;1A100141000100;59;13/08/2022
2848;1T1023961000100;36;15/12/2022
2849;1L1025421000100;115;10/01/2021
2850;1A1000101000106;13;26/11/2020
2851;1D1000331000100;13;3/05/2020
2852;1M1000341000101;13;8/11/2020
2853;1T1014381000100;33;22/02/2020
2854;1T1014381000100;33;6/12/2020
2855;1U1003271000100;95;19/01/2020
2856;1B1025731000100;13;31/01/2021
2857;1S1000991000100;62;17/01/2022
2858;1C1004471000101;155;3/07/2020
2859;1C1019871000100;13;16/08/2022
2860;1L1008071000100;64;18/11/2022
2861;1D1000331000100;64;3/05/2020
2862;1E1001601001100;64;27/07/2021
2863;1A1000101000104;13;20/12/2020
2864;1A1000101000105;13;22/02/2020
2865;2I1008801000100;31;3/03/2022
2866;1P1012181003100;64;19/07/2021
2867;1F1029401001100;100;1/03/2020
2868;1A1027981003100;13;13/02/2020
2869;1F1007321005100;53;6/06/2021
2870;1P1027901000100;117;30/10/2020
2871;1A1020721000100;62;22/11/2022
2872;1M1019571001100;70;2/08/2022
2873;1S1011611000100;94;9/05/2020
2874;1S1011611000100;94;19/10/2021
2875;1A1027981002100;72;25/05/2020
2876;1T1023261000100;68;30/05/2020
2877;1A1006851002101;26;23/01/2022
2878;2I1008801000100;62;24/07/2022
2879;1S1011101000100;128;21/01/2021
2880;1B1000571001100;29;20/10/2020
2881;1G1024311000100;115;21/08/2022
2882;1A1020721000100;64;15/09/2021
2883;1F1028711000100;28;22/03/2022
2884;1F1028711000100;28;17/02/2021
2885;1F1028711000100;28;23/08/2021
2886;1M1000831000100;87;11/11/2020
2887;1P1027901000100;117;15/06/2021
2888;1A1006851004100;140;15/12/2020
2889;1A1006851004100;140;19/04/2021
2890;2A1005811000100;152;15/05/2021
2891;2A1005801000100;152;1/09/2020
2892;2A1005811000100;152;12/08/2020
2893;2A1030001000100;152;27/10/2021
2894;2A1005801000100;152;20/08/2021
2895;2A1030001000100;152;8/05/2020
2896;2A1005811000100;152;9/05/2020
2897;2A1005801000100;152;9/12/2020
2898;2A1030001000100;152;6/10/2020
2899;1D1026661000100;64;30/12/2022
2900;1F1001691000100;64;28/09/2020
2901;1F1002641000100;64;24/02/2022
2902;2I1008801000101;13;16/11/2022
2903;1F1002391003100;64;16/04/2021
2904;1T1018051000100;64;28/10/2020
2905;1D1000331000100;13;1/07/2021
2906;1P1027901000100;117;18/06/2022
2907;1E1022821000100;13;1/12/2020
2908;1L1018031002101;118;30/12/2021
2909;1A1000101000105;13;22/03/2021
2910;1A1000141000100;13;27/12/2020
2911;1A1001701000100;13;15/04/2020
2912;1P1027901000100;117;16/02/2020
2913;1C1019871000100;13;6/02/2021
2914;2A1005811001100;10;16/02/2020
2915;2A1005801001100;10;18/08/2020
2916;1P1027901000100;117;3/10/2020
2917;1F1002391000100;157;25/07/2022
2918;1T1023961002100;13;7/04/2021
2919;1D1000331000100;13;22/09/2021
2920;1M1000341000100;64;29/04/2022
2921;1I1000121000100;20;27/01/2022
2922;1P1012181003100;64;6/10/2022
2923;1D1001991001100;153;5/02/2022
2924;1L1022271000100;62;8/06/2022
2925;1A1003951002100;61;5/12/2020
2926;1P1027901000100;117;25/03/2020
2927;1A1001711000100;13;5/09/2021
2928;1A1000141000100;13;1/10/2021
2929;1O1024191001100;64;10/02/2021
2930;1P1027901000100;117;10/10/2022
2931;1B1025791000100;13;10/04/2020
2932;1A1001701000100;59;20/03/2021
2933;1A1000141000100;59;4/08/2022
2934;1R1006481000100;64;16/12/2020
2935;1B1025791000100;13;5/06/2022
2936;1N1017381000100;64;1/07/2020
2937;1C1028221000100;64;1/08/2022
2938;1V1019711000101;106;16/07/2021
2939;1F1001591000100;64;26/11/2021
2940;1F1001691000100;64;17/02/2021
2941;1A1027981001100;89;5/10/2021
2942;1C1000151002100;157;14/02/2022
2943;1F1012871004100;15;17/12/2021
2944;1F1012871004100;15;21/09/2022
2945;1F1012871004100;15;23/01/2021
2946;1F1012871004100;15;29/11/2022
2947;1F1012871004100;15;7/01/2021
2948;1F1012871004100;15;27/11/2021
2949;1A1001611000100;64;1/12/2021
2950;1T1023961000100;36;14/06/2020
2951;2E1025261000100;118;18/11/2021
2952;2E1025261000100;118;25/08/2021
2953;1B1024741000100;118;3/03/2020
2954;1B1024501002100;118;21/02/2022
2955;1D1000331000100;13;26/12/2021
2956;1M1000341000100;155;24/09/2021
2957;1F1001691000100;64;14/07/2020
2958;1A1000141000100;13;24/12/2020
2959;1A1001711000100;13;25/02/2021
2960;1B1025731000100;13;31/03/2022
2961;1P1000421000100;64;27/03/2022
2962;1A1000281000100;68;12/04/2022
2963;1A1005551002100;100;9/01/2022
2964;1T1023961000100;36;11/10/2021
2965;1A1000101000105;13;29/09/2021
2966;1A1000101000105;13;26/03/2021
2967;1S1000731000100;13;3/04/2020
2968;1M1005531001101;58;19/05/2020
2969;1M1005531001100;58;13/02/2022
2970;1D1000331000100;64;30/06/2022
2971;1D1001091003100;13;26/06/2020
2972;1L1029621000100;64;13/02/2021
2973;1A1000101000104;149;27/04/2020
2974;1A1000111000101;149;9/04/2020
2975;1U1003171000100;13;18/07/2021
2976;1C1023461000100;25;21/11/2022
2977;1V1019711000106;1;8/10/2021
2978;1M1000341000100;155;31/08/2022
2979;1A1020541000100;62;14/07/2021
2980;1H1027911000100;53;14/10/2020
2981;1B1025731000100;13;30/08/2021
2982;1P1027901000100;117;20/07/2020
2983;1I1027611000100;64;23/01/2020
2984;1D1000331000100;95;21/11/2021
2985;1R1000741000100;13;30/01/2021
2986;1T1023961000100;36;17/11/2020
2987;1L1025421000100;115;8/10/2020
2988;1M1000341000100;64;16/08/2021
2989;1P1027901000100;117;27/09/2022
2990;1T1000591001100;109;3/02/2022
2991;1M1000341000101;13;12/05/2020
2992;1O1020371002100;13;2/10/2021
2993;1A1000141000100;13;4/08/2021
2994;1L1025421000100;115;10/11/2020
2995;1R1000741000100;62;31/12/2021
2996;1P1012181003100;64;15/06/2022
2997;1E1005681005100;152;21/10/2021
2998;1E1023551001100;152;19/08/2022
2999;1T1012841000100;149;22/11/2022
3000;1M1023741000100;72;17/03/2021
3001;1F1002641000100;29;20/08/2020
3002;1A1005551001100;13;23/08/2022
3003;1L1025421000100;115;26/02/2022
3004;1A1020541000100;57;27/04/2022
3005;1I1002461000100;151;16/02/2022
3006;1P1027901000100;117;17/05/2022
3007;1N1017381000100;64;10/08/2020
3008;1P1027901000100;117;14/11/2022
3009;1M1005531002100;100;17/02/2021
3010;1A1000111000101;13;28/01/2021
3011;1A1000101000104;13;11/02/2020
3012;1T1000761000101;64;20/07/2022
3013;1M1000341000100;155;19/01/2021
3014;1I1001001000100;9;30/03/2022
3015;1R1000741000100;13;9/07/2021
3016;1F1012871004100;140;28/02/2022
3017;1F1012871004100;140;16/02/2022
3018;1F1012871004100;140;9/01/2020
3019;1F1012871004100;140;11/02/2022
3020;1B1001101001100;157;29/09/2020
3021;1C1002871001100;157;21/03/2020
3022;1D1000331000100;13;4/07/2020
3023;1A1000281001100;157;10/02/2021
3024;1M1000341000101;13;24/11/2021
3025;1C1004471000101;155;28/05/2022
3026;1M1000341000101;95;1/03/2022
3027;1A1001761000100;13;29/10/2021
3028;1P1027901000100;117;6/10/2020
3029;1I1000121000100;13;12/08/2021
3030;1P1011551000100;117;9/05/2022
3031;1M1018461000102;13;24/06/2020
3032;1P1027901000100;117;1/01/2020
3033;1A1000101000106;13;21/10/2021
3034;1T1024151003100;142;9/06/2022
3035;1T1024151003100;142;16/07/2020
3036;1T1024151003100;142;10/05/2022
3037;1F1012871006100;25;1/04/2020
3038;1F1012871006100;25;8/07/2020
3039;1F1012871006100;25;10/12/2020
3040;1F1012871006100;25;7/05/2020
3041;1N1017381000100;64;2/03/2020
3042;1S1000731000100;13;8/03/2021
3043;1S1000731000100;13;26/02/2022
3044;1F1029401000100;72;8/04/2022
3045;1F1002641000100;29;11/01/2022
3046;1F1001691000100;64;7/04/2022
3047;1V1001401000100;95;22/09/2022
3048;1P1027901000100;117;23/09/2021
3049;1L1003331001101;13;22/08/2020
3050;1B1000571003100;157;31/07/2021
3051;1F1012871004100;111;24/07/2021
3052;1F1012871004100;111;5/11/2021
3053;1F1012871004100;111;25/04/2022
3054;1P1027901000100;117;20/11/2020
3055;1H1007141000100;20;13/02/2020
3056;1H1007141000100;20;26/10/2020
3057;1H1007141000100;20;22/07/2022
3058;1P1027901000100;117;13/10/2020
3059;1U1003271000100;92;22/02/2021
3060;1l1001391001100;92;29/11/2022
3061;1S1023241000100;126;9/09/2022
3062;1F1001691000100;60;30/10/2022
3063;1M10008311000100;87;18/05/2022
3064;1P1024051000100;64;31/03/2022
3065;1M1000341000100;155;16/01/2020
3066;1C1006341000100;40;6/11/2020
3067;1T1001161004100;149;12/12/2020
3068;2I1008801000101;13;6/06/2020
3069;1F1001591000100;64;18/06/2022
3070;1E1018521002100;62;18/08/2020
3071;1F1002651000100;29;12/05/2022
3072;1S1011101000100;128;13/07/2022
3073;1T1023961000100;36;8/02/2020
3074;1A1000101000104;13;22/11/2021
3075;1D1000331000100;13;26/12/2020
3076;1P1001471000100;13;9/01/2021
3077;1B1006501000100;13;26/10/2021
3078;1A1014981000100;63;9/01/2020
3079;1A1000141000100;117;1/07/2021
3080;1A1001701000100;117;5/01/2021
3081;1P1024051000100;64;29/10/2020
3082;1M1000831000100;87;11/12/2022
3083;1M1006441000100;154;26/05/2020
3084;1C1019871000100;13;4/02/2021
3085;1A1000141000100;59;28/08/2022
3086;1R1005721001100;62;27/11/2020
3087;3A1019211000100;64;6/03/2020
3088;1B1013551001100;25;13/08/2021
3089;1L1025421000100;115;5/10/2022
3090;1D1000331000100;64;5/04/2021
3091;1D1000331000100;64;20/04/2021
3092;1D1000331000100;13;5/04/2021
3093;1L1026871000100;75;16/08/2020
3094;1P1024051000100;64;18/09/2020
3095;1B1025731000100;68;15/01/2021
3096;1P1000421000100;95;21/09/2021
3097;1F1012871005100;160;6/07/2021
3098;1A1028881000100;4;28/10/2020
3099;1B1000571007100;149;29/03/2022
3100;1B1024501002100;118;30/03/2021
3101;1P1027901000100;117;2/04/2021
3102;1D1001091000100;64;19/11/2022
3103;1D1000331000100;13;18/04/2022
3104;1C1000151002100;157;31/05/2022
3105;1C1006341000100;13;24/11/2021
3106;1F1012871005100;32;19/07/2020
3107;1I1024081000100;68;31/12/2021
3108;3A1017471000100;64;13/04/2020
3109;1B1025791000100;13;18/12/2021
3110;1L1025421000100;115;21/08/2022
3111;1T1023951000100;68;7/06/2022
3112;1D1000331000100;95;22/06/2022
3113;1C1028781000100;110;20/05/2022
3114;1M1005531001100;58;19/12/2022
3115;1M1005531001100;58;31/08/2022
3116;1M1005531001100;58;8/12/2021
3117;1M1005531001100;58;16/01/2020
3118;1R1000741000100;62;24/01/2021
3119;1P1001131000100;114;15/02/2021
3120;1P1012181003100;64;21/10/2020
3121;1P1001131000100;114;18/04/2022
3122;1P1011551000100;117;20/07/2022
3123;1P1011551000100;117;31/08/2020
3124;1C1006341000100;40;26/10/2021
3125;1T1000591001100;64;14/01/2021
3126;1T1000591001100;64;4/05/2021
3127;1L1025421000100;115;3/09/2022
3128;1B1000571004100;68;3/11/2021
3129;1D1000331000100;157;25/05/2020
3130;1U1003271000100;13;14/11/2022
3131;1M1000341000101;13;5/07/2021
3132;1O1027141001100;118;14/06/2021
3133;1A1005551002100;100;21/06/2021
3134;1L1025421000100;115;10/02/2022
3135;1L1025421000100;115;5/09/2020
3136;1E1018521004100;62;1/07/2022
3137;1B1025791000100;13;15/04/2022
3138;1F1007311001100;65;18/03/2020
3139;1D1023501001100;157;11/12/2022
3140;1S1026431000100;118;21/07/2020
3141;1N1025871000100;118;19/03/2020
3142;2B1024441000100;118;30/12/2021
3143;1V1019711000106;1;14/11/2022
3144;1A1000101000104;13;11/03/2021
3145;1I1000121000100;13;5/07/2021
3146;1P1011551000100;117;13/07/2020
3147;1A1005551002100;100;16/07/2021
3148;1S1011101002100;157;18/09/2022
3149;1E10056811003100;118;15/03/2022
3150;1L1018031002101;118;11/04/2022
3151;1L1018031002101;118;8/04/2020
3152;1T1012051001101;70;15/11/2022
3153;1A1000101000104;13;26/02/2021
3154;1P1024051000100;64;21/02/2021
3155;1T1012051001100;70;1/08/2021
3156;1P1000421001100;13;19/01/2021
3157;1E1004681000100;64;16/09/2020
3158;1O1027141000100;55;21/08/2020
3159;1P1012181003100;64;13/09/2020
3160;1B1027161000100;13;26/10/2020
3161;1C1027451001100;64;14/08/2022
3162;1D1000331000100;64;16/05/2020
3163;1P1011551000100;117;27/04/2020
3164;1D1000331000100;64;21/05/2020
3165;1P1027901000100;117;24/01/2022
3166;1D1023251000100;135;9/11/2022
3167;1D1023251000100;135;26/08/2020
3168;1P1011551000100;117;1/07/2020
3169;1E1001601003100;13;4/11/2020
3170;1L1022261000100;62;22/02/2020
3171;1L1022271000100;62;28/07/2020
3172;1I1000121000100;13;10/06/2022
3173;1I1027231000100;99;26/03/2022
3174;1P1000161000100;157;25/02/2021
3175;1C1000151002100;157;30/03/2021
3176;1A1005551002100;100;31/08/2020
3177;1U1003271000100;92;8/05/2021
3178;1D1023251000100;135;25/06/2020
3179;1N1017381000100;13;9/09/2022
3180;1P1027901000100;117;26/12/2021
3181;1M1005531001101;58;24/05/2021
3182;1A1028251000100;161;15/02/2020
3183;1C1019871000100;13;11/07/2022
3184;1C1019871000100;13;9/07/2020
3185;1P1000421000100;64;4/12/2022
3186;1A1020721000102;121;9/12/2020
3187;1T1000591001100;109;15/05/2021
3188;1T1018051000100;64;11/08/2022
3189;1H1027911000100;53;8/08/2021
3190;1A1006851002100;26;11/08/2021
3191;1F1012871004100;140;15/11/2021
3192;1F1012871004100;140;19/11/2020
3193;1F1012871004100;140;22/07/2021
3194;1F1012871004100;140;17/02/2021
3195;1F1012871004100;140;27/01/2022
3196;1F1012871004100;140;19/10/2020
3197;1F1012871004100;140;14/04/2022
3198;1M1001541000100;128;2/01/2022
3199;1A1006851004100;140;19/11/2022
3200;1F1007321003100;68;9/04/2022
3201;1V1001401000100;95;26/01/2021
3202;1D1023251000100;135;18/05/2020
3203;1A1000101000105;13;11/04/2020
3204;1A1000101000106;13;25/01/2022
3205;1T1023961000100;36;24/07/2021
3206;1D1000331000100;64;8/11/2022
3207;1T1012051001100;70;1/05/2022
3208;1L1026871000100;75;30/03/2020
3209;1L1026871000100;75;21/12/2021
3210;1P1011551000100;117;4/01/2020
3211;1E1005681004100;13;26/07/2020
3212;1N1025871002100;13;6/01/2020
3213;1F1002391000100;157;18/10/2021
3214;1D1001991001100;153;1/01/2020
3215;1F1001591000100;64;9/06/2021
3216;1T1027961000100;157;7/07/2021
3217;1T1012051000100;3;18/08/2022
3218;1F1002651000100;29;5/07/2021
3219;1F1001591001100;64;9/10/2022
3220;1F1027801000100;95;3/05/2020
3221;1H1027911000100;53;3/03/2020
3222;1B1025731000100;13;12/03/2020
3223;1C1004471000101;155;17/11/2021
3224;1P1001471000100;13;9/06/2020
3225;1S1007851000100;151;27/08/2021
3226;1D1001991001100;3;13/05/2020
3227;1D1023501000100;71;31/03/2020
3228;1P1011551000100;117;20/11/2022
3229;1F1007321007100;54;11/09/2021
3230;1L1001081000101;64;27/03/2022
3231;1D1023251000100;135;7/09/2020
3232;1M1000341000100;155;20/10/2020
3233;1L1022261000100;62;27/02/2021
3234;1L1022271000100;62;2/09/2021
3235;1C1019871000100;13;11/11/2020
3236;1F1001691000100;64;7/10/2021
3237;1B1025791000100;13;3/06/2021
3238;1B1025731000100;13;25/05/2020
3239;1A1000101000106;13;28/02/2020
3240;1P1000421001100;13;8/01/2020
3241;1C1024451000100;92;15/09/2022
3242;1D1000331000100;109;28/07/2020
3243;1I1024081001100;100;11/09/2020
3244;1N1025871001101;111;1/09/2022
3245;1F1027531000100;73;31/07/2022
3246;1O1020371001100;129;24/12/2022
3247;1F1002641000100;64;11/10/2020
3248;1M1000341000101;13;14/03/2021
3249;1D1000331000100;13;16/03/2021
3250;1F1012871003100;53;23/12/2022
3251;1E1001601003100;13;16/01/2022
3252;1H1012341000100;64;24/05/2022
3253;1F1027751000100;157;4/03/2020
3254;1M1000831000100;87;1/08/2022
3255;1D1023251000100;135;14/10/2022
3256;1E1001601000100;64;11/05/2021
3257;1D1000031001100;149;24/03/2021
3258;1P1017931000100;64;11/07/2022
3259;1C1019871000100;13;21/12/2021
3260;1S1008321000100;64;1/07/2022
3261;1E1023551000100;110;19/06/2021
3262;1R1001921000101;124;22/04/2021
3263;1I1027481000100;64;27/08/2021
3264;1P1000161000100;157;29/10/2022
3265;1C1000151000100;157;1/05/2021
3266;1L1014421000100;64;1/05/2022
3267;1F1007321005100;53;9/10/2020
3268;1M1000341001100;157;11/11/2022
3269;1E1001601000100;64;18/04/2020
3270;1C1006141000100;44;15/04/2022
3271;1V1001401000100;135;13/04/2021
3272;1R1000411001100;62;29/01/2022
3273;1F1002641000100;29;11/11/2021
3274;1N1025871000100;118;22/06/2021
3275;1D1000331000100;13;31/03/2020
3276;1C1006141000100;44;20/05/2020
3277;1A1000101000105;13;22/03/2022
3278;1A1000101000104;13;16/11/2021
3279;1E1001601002100;64;5/03/2022
3280;1M1001541000100;128;9/11/2022
3281;1P1000161000100;157;23/01/2020
3282;1C1000151000100;157;28/08/2022
3283;1D1001991001100;153;27/01/2022
3284;1T1024151001100;24;13/09/2020
3285;1L1025421000100;115;17/10/2020
3286;1A1020721000100;62;19/05/2022
3287;1F1002641000100;29;23/10/2021
3288;1F1002641000100;29;11/09/2022
3289;1F1002641000100;29;19/06/2021
3290;1A1005551002100;100;13/07/2020
3291;1Q1001181000100;64;16/12/2021
3292;1C1000151000100;157;14/08/2022
3293;1P1000161000100;157;27/05/2021
3294;1M1006441000100;13;27/07/2022
3295;1A1000141000100;117;17/03/2020
3296;1A1001701000100;117;10/09/2022
3297;1I1024081000101;140;2/11/2021
3298;1P1011551000100;117;18/07/2020
3299;2I1008801000101;13;1/10/2020
3300;1M1000341000100;155;7/09/2020
3301;1B1017611000100;117;26/02/2020
3302;1T1000591000100;25;11/02/2021
3303;1P1012181003100;64;29/06/2021
3304;1C1000151000100;157;8/04/2020
3305;1P1000161000100;157;9/03/2020
3306;1P1012181003100;64;7/03/2022
3307;1P1000421001100;13;26/01/2021
3308;1P1012181002100;13;28/07/2022
3309;1F1002641000100;29;23/08/2022
3310;1A1006851004100;140;20/07/2020
3311;1M1005531004100;100;10/05/2020
3312;1P1011551000100;117;24/02/2022
3313;1P1011551000100;117;13/05/2021
3314;1P1001131000100;117;28/06/2020
3315;1N1017382000100;64;23/11/2021
3316;1P1012181003100;64;6/10/2022
3317;1U1003271000100;95;12/11/2021
3318;1A1000141000100;117;8/10/2022
3319;1A1001711000100;117;28/02/2021
3320;1D1023251000100;135;29/03/2022
3321;1B1006501000100;64;31/12/2020
3322;1A1020721000100;64;1/03/2020
3323;1S1000991000100;62;30/12/2021
3324;1P1000421000100;13;17/04/2022
3325;1S1000731000100;13;8/01/2022
3326;1F1001691000100;64;8/07/2020
3327;1P1011551000100;117;11/07/2022
3328;1A1005551002100;100;9/02/2020
3329;1T1024151004100;111;15/12/2022
3330;1N1024161000101;62;8/05/2021
3331;1R1000741000100;62;23/10/2022
3332;1A1000141000100;117;1/12/2021
3333;1T1000591000100;24;19/01/2021
3334;1T1000591000100;24;30/06/2022
3335;1B1010761000100;92;8/04/2022
3336;1R1006101000100;92;17/11/2021
3337;1B1027161000100;13;8/10/2021
3338;1P1011551000100;117;28/05/2021
3339;1P1011551000100;117;27/04/2022
3340;1U1026391000100;83;27/07/2021
3341;1U1026361000100;83;5/06/2020
3342;1N1017381000100;64;12/11/2020
3343;1A1000101000105;13;28/05/2020
3344;1A1006851002100;26;22/02/2021
3345;1A1006851002100;26;23/10/2021
3346;1C1002871000100;64;14/11/2022
3347;1N1022901000100;16;23/04/2020
3348;1M1000831000100;87;31/05/2022
3349;1M1000831000100;87;29/08/2020
3350;1L1014421000100;64;20/10/2020
3351;1P1000421003100;82;15/01/2020
3352;1C1002871000100;13;23/08/2021
3353;1A1020541000100;57;12/11/2021
3354;1F1012871002100;140;21/03/2020
3355;1I1000121000100;13;14/10/2022
3356;1D1000331000100;95;1/03/2020
3357;1A1020721000102;121;18/07/2022
3358;1I1000121000100;13;21/10/2021
3359;1A1000281001100;157;3/02/2022
3360;1I1000121000100;13;14/01/2022
3361;1I1001001000100;9;4/10/2020
3362;1A1000101000105;13;21/01/2021
3363;1B1000571003100;157;24/09/2022
3364;1D1000331000100;64;17/02/2020
3365;1E1018521000100;13;3/08/2021
3366;1Q1001181000100;64;18/06/2022
3367;1A1001711000100;117;18/08/2021
3368;1A1000141000100;117;13/01/2021
3369;2I1008801000101;62;1/10/2022
3370;1T1000591001100;110;27/07/2022
3371;1D1023251000100;135;26/11/2020
3372;1D1000331000100;13;17/10/2021
3373;1P1000421001100;13;27/03/2022
3374;1F1001691000100;64;11/05/2021
3375;1M1001541000100;128;11/01/2020
3376;1M1005531002101;4;18/12/2022
3377;1C1006141000100;44;10/12/2022
3378;1U1003271000100;44;13/10/2020
3379;1U1003271000100;44;11/12/2021
3380;1C1006141000100;44;22/04/2021
3381;1V1001401000100;135;1/07/2021
3382;1P1002861000100;13;16/12/2021
3383;1H1020081000100;128;8/01/2020
3384;1P1003401000100;62;20/06/2021
3385;1B1001101000101;157;20/05/2021
3386;1R1022941000104;114;20/05/2022
3387;1F1007321005100;53;28/01/2021
3388;1F1007321006100;100;5/01/2021
3389;1L1025421000100;115;30/11/2022
3390;1T1012051000101;3;10/06/2021
3391;2A1005101000100;101;19/06/2022
3392;1L1028671000100;75;7/06/2021
3393;1I1000121000100;13;27/07/2022
3394;1T1000591001100;64;26/05/2021
3395;1A1020721000100;64;6/11/2022
3396;1A1015651000100;151;24/07/2020
3397;1L1026881000100;75;3/07/2022
3398;1R1000741000100;21;18/02/2022
3399;1P1003401000100;62;2/09/2022
3400;1I1000121000100;13;14/11/2020
3401;2I1008801000100;38;23/07/2022
3402;1P1011551000100;117;23/09/2020
3403;1F1007321005100;53;1/03/2021
3404;1M1001541000100;128;16/12/2021
3405;1T1001161004100;149;17/03/2022
3406;1D1023251000100;135;31/05/2021
3407;1A1000101000106;13;8/08/2021
3408;1A1000101000104;13;26/11/2020
3409;1T1001161001100;110;21/07/2022
3410;1M1024471000100;104;2/11/2020
3411;1D1023251000100;135;14/09/2021
3412;1C1004471000101;155;5/07/2020
3413;1E1018521002100;62;14/11/2020
3414;1T1000761000100;13;14/11/2021
3415;1D1023251000100;135;19/10/2021
3416;1M1000341000101;62;18/05/2020
3417;1H1007141000100;20;30/07/2021
3418;1H1007141000100;20;17/05/2021
3419;1H1007141000100;20;24/01/2022
3420;1D1023251000100;135;22/10/2022
3421;1S1026001000100;94;2/05/2021
3422;1U1003271000100;44;12/10/2021
3423;1C1019871000100;13;6/12/2021
3424;1S1011101001100;149;16/01/2020
3425;1R1000411001100;62;16/02/2020
3426;1T1023961000100;36;9/07/2021
3427;1F1002391000100;157;20/01/2022
3428;1F1002391000100;157;8/05/2022
3429;1M1000341000100;64;27/09/2022
3430;1E1001601001100;64;1/12/2022
3431;1L1025421000100;115;17/05/2020
3432;1A1006851003100;3;9/05/2022
3433;1S1000731000100;13;26/01/2020
3434;1M1001541000100;128;8/05/2021
3435;1A1014981000100;63;2/01/2020
3436;2B1024441000100;118;29/10/2021
3437;1E1001601000100;64;8/09/2021
3438;1F1007321007100;13;6/10/2022
3439;1F1007321010100;13;4/06/2021
3440;1S1026431000100;118;10/09/2020
3441;1I1024081000100;68;28/03/2020
3442;1E1005681003100;118;12/03/2022
3443;1P1011551000100;117;2/05/2020
3444;1A1006851004100;140;27/09/2020
3445;1A1000101000104;13;18/01/2020
3446;1A1000101000105;13;15/02/2021
3447;1P1011551000100;117;24/11/2020
3448;1A1020721000102;121;22/12/2020
3449;1N1025741001100;62;5/03/2021
3450;1N1025741001100;62;22/09/2020
3451;1V1001401000100;135;30/06/2021
3452;1C1020451000100;13;5/05/2021
3453;3A1016771001100;13;28/08/2021
3454;1I1024081001100;100;30/12/2020
3455;1V1001401000100;135;28/08/2022
3456;1A1000141000100;117;7/03/2022
3457;3A1016771001100;13;8/10/2022
3458;1L1018031002101;118;22/10/2022
3459;1L1018031002101;118;28/08/2021
3460;1L1018031002101;118;3/09/2020
3461;1L1018031002101;118;6/09/2021
3462;1L1018031002100;118;3/03/2021
3463;1L1018031002100;118;26/06/2021
3464;1B1001101003100;13;24/07/2021
3465;1V1001401000100;95;16/06/2021
3466;1T1023961000100;36;5/08/2020
3467;1P1003401000100;62;1/03/2020
3468;1T1023961000100;36;12/08/2021
3469;1M1000341001100;157;6/11/2021
3470;1B1024501002100;118;30/08/2021
3471;1E1001601000100;64;22/05/2022
3472;1B1013551001100;70;21/01/2020
3473;1A1000101000106;13;14/04/2020
3474;3A1003191000100;64;26/01/2021
3475;1P1000421000100;95;1/01/2021
3476;1M1019571001100;70;20/06/2020
3477;1S1000731000100;13;1/03/2020
3478;1R1000411001100;62;11/01/2022
3479;1D1023251000100;135;12/02/2022
3480;1U1003271000100;44;4/05/2022
3481;1C1006141000100;44;21/02/2020
3482;1B1025731000100;13;2/07/2021
3483;1I1024231000100;29;17/12/2022
3484;1O1024401000100;64;23/08/2020
3485;1V1014081000100;62;22/02/2021
3486;1P1012181003100;64;7/11/2022
3487;1S1000731000100;13;17/08/2021
3488;1R1000411001100;62;24/11/2020
3489;1A1000101000105;149;23/11/2020
3490;1A1000111000101;149;12/01/2020
3491;1L1003331003100;64;4/05/2021
3492;1I1000121000100;13;19/05/2022
3493;1F1001691000100;64;13/01/2022
3494;1B1025731000100;13;8/04/2020
3495;1M1024471000100;104;28/06/2022
3496;1I1000121000100;13;6/05/2020
3497;1P1003401000100;62;4/07/2022
3498;1I1000121000100;13;4/11/2021
3499;1M1008551000100;13;14/05/2021
3500;1R1000411001100;62;26/10/2021
3501;1U1026391000100;83;21/04/2022
3502;1U1026361000100;83;19/08/2020
3503;1I1000121000100;13;18/04/2020
3504;1D1000031001100;149;16/03/2022
3505;2A1025961000100;151;2/04/2021
3506;1D1023251000100;135;6/01/2020
3507;1N1025871001100;111;23/04/2020
3508;1D1000331000100;13;12/11/2021
3509;1P1000421000100;64;7/03/2022
3510;1E1001601000100;64;14/08/2022
3511;1A1000141000100;117;18/06/2022
3512;1A1001711000100;117;10/09/2021
3513;1P1012181003100;64;23/05/2020
3514;1L1025421000100;115;10/05/2020
3515;1D1000031001100;96;24/09/2021
3516;1A1001711000100;117;23/04/2022
3517;1A1000141000100;117;20/11/2021
3518;1D1023251000100;135;26/01/2020
3519;1P1003401000100;113;1/05/2021
3520;1I1024231000100;29;7/09/2020
3521;1P1000421000100;95;1/03/2020
3522;1E1018521003100;13;3/04/2022
3523;3A1011401000100;13;15/08/2022
3524;3A1011401000100;13;2/08/2021
3525;1R1022941000104;62;9/05/2022
3526;1T1003321000100;64;31/07/2022
3527;1M1024471000100;104;25/02/2020
3528;1D1023251000100;135;18/06/2022
3529;1L1005931001100;75;26/07/2022
3530;1R1022941000104;62;4/06/2020
3531;1P1000421000100;64;19/09/2020
3532;1O1022861000100;121;8/04/2022
3533;1F1001691000100;64;4/08/2022
3534;1U1003271000100;95;29/07/2021
3535;1T1018051000100;64;16/04/2021
3536;1N1022901000100;16;1/07/2020
3537;1T1012051000101;3;28/05/2022
3538;1P1007681001100;97;30/08/2022
